user_id,region,acquisition_channel,registration_date,age,currency
4343,US,Email Marketing,2023-02-15,40,USD
4344,Japan,Google Search,2024-07-30,27,JPY
4345,US,Email Marketing,2024-10-22,43,USD
4346,Japan,Direct,2024-11-24,41,JPY
4347,US,Email Marketing,2024-10-24,42,USD
4348,US,Social Media,2024-02-14,30,USD
4349,US,Social Media,2025-02-09,34,USD
4350,Japan,Influencer,2023-12-06,18,JPY
4351,US,Google Search,2025-03-26,67,USD
4352,US,Social Media,2024-03-16,53,USD
4353,US,Social Media,2023-04-19,38,USD
4354,US,Email Marketing,2023-01-11,27,USD
4355,Europe,Influencer,2023-04-11,33,EUR
4356,US,Social Media,2023-09-22,37,USD
4357,Japan,Email Marketing,2023-08-16,32,JPY
4358,Japan,Social Media,2024-06-06,48,JPY
4359,US,Direct,2025-02-03,50,USD
4360,Japan,Influencer,2024-06-15,34,JPY
4361,US,Influencer,2024-07-25,49,USD
4362,US,Email Marketing,2024-08-17,31,USD
4363,Japan,Social Media,2024-12-05,31,JPY
4364,US,Google Search,2024-08-12,42,USD
4365,US,Google Search,2023-08-15,28,USD
4366,US,Google Search,2024-04-01,28,USD
4367,Japan,Google Search,2024-01-19,38,JPY
4368,Japan,Direct,2024-02-05,44,JPY
4369,US,Direct,2024-04-19,26,USD
4370,Japan,Social Media,2025-03-01,44,JPY
4371,US,Social Media,2024-11-26,43,USD
4372,Japan,Social Media,2024-08-25,44,JPY
4373,US,Direct,2024-12-08,40,USD
4374,US,Social Media,2024-05-27,23,USD
4375,US,Direct,2023-06-04,31,USD
4376,US,Social Media,2023-12-20,30,USD
4377,US,Google Search,2023-01-26,25,USD
4378,Japan,Direct,2024-05-09,58,JPY
4379,US,Social Media,2023-04-18,49,USD
4380,Europe,Email Marketing,2023-10-30,57,EUR
4381,US,Google Search,2024-03-01,25,USD
4382,US,Social Media,2025-07-31,29,USD
4383,US,Social Media,2023-03-29,37,USD
4384,US,Google Search,2023-04-29,35,USD
4385,US,Social Media,2025-05-01,32,USD
4386,US,Google Search,2025-01-17,21,USD
4387,US,Google Search,2023-05-26,24,USD
4388,US,Google Search,2023-12-23,19,USD
4389,Europe,Social Media,2023-11-16,45,EUR
4390,US,Google Search,2023-12-18,39,USD
4391,Europe,Direct,2024-04-11,39,EUR
4392,Japan,Google Search,2025-03-14,43,JPY
4393,Europe,Email Marketing,2023-07-31,40,EUR
4394,US,Social Media,2024-06-17,45,USD
4395,Europe,Google Search,2024-05-09,25,EUR
4396,Japan,Email Marketing,2023-12-23,29,JPY
4397,Japan,Direct,2024-05-02,18,JPY
4398,US,Email Marketing,2023-04-10,23,USD
4399,US,Direct,2024-03-24,70,USD
4400,Europe,Social Media,2025-01-09,41,EUR
4401,Japan,Social Media,2024-12-14,34,JPY
4402,US,Direct,2024-04-08,28,USD
4403,US,Social Media,2023-11-23,36,USD
4404,Japan,Google Search,2023-03-10,29,JPY
4405,US,Direct,2023-11-04,18,USD
4406,Japan,Direct,2023-02-15,41,JPY
4407,Japan,Direct,2025-04-09,35,JPY
4408,Japan,Social Media,2024-12-28,42,JPY
4409,US,Direct,2023-04-28,24,USD
4410,Europe,Email Marketing,2023-01-24,36,EUR
4411,US,Email Marketing,2025-05-19,32,USD
4412,Japan,Google Search,2023-12-18,42,JPY
4413,Japan,Social Media,2024-10-25,25,JPY
4414,US,Email Marketing,2023-04-22,18,USD
4415,US,Google Search,2024-11-24,34,USD
4416,US,Influencer,2025-03-30,46,USD
4417,Europe,Social Media,2023-06-18,40,EUR
4418,US,Google Search,2025-08-10,34,USD
4419,US,Social Media,2025-01-28,45,USD
4420,Europe,Direct,2023-09-07,44,EUR
4421,US,Social Media,2024-06-12,42,USD
4422,US,Social Media,2023-06-28,31,USD
4423,Europe,Influencer,2024-07-19,41,EUR
4424,Europe,Influencer,2023-06-13,18,EUR
4425,US,Social Media,2023-12-05,36,USD
4426,US,Google Search,2024-07-27,25,USD
4427,US,Google Search,2024-03-12,27,USD
4428,Europe,Direct,2024-04-18,22,EUR
4429,US,Social Media,2023-08-26,25,USD
4430,Japan,Google Search,2025-03-27,53,JPY
4431,US,Google Search,2024-02-19,39,USD
4432,US,Google Search,2024-10-06,37,USD
4433,US,Google Search,2023-07-08,31,USD
4434,Europe,Direct,2023-07-10,45,EUR
4435,Europe,Direct,2024-10-17,32,EUR
4436,US,Social Media,2024-11-04,30,USD
4437,US,Google Search,2024-03-18,34,USD
4438,Japan,Influencer,2024-02-10,41,JPY
4439,Europe,Social Media,2023-01-30,18,EUR
4440,US,Google Search,2025-01-25,34,USD
4441,Japan,Google Search,2024-09-20,39,JPY
4442,US,Google Search,2025-06-23,35,USD
4443,Japan,Social Media,2023-07-22,18,JPY
4444,Europe,Social Media,2024-04-05,42,EUR
4445,US,Google Search,2024-08-29,28,USD
4446,US,Google Search,2024-03-15,24,USD
4447,US,Google Search,2024-02-03,58,USD
4448,US,Social Media,2023-01-05,44,USD
4449,Japan,Email Marketing,2024-12-22,28,JPY
4450,US,Google Search,2023-08-08,18,USD
4451,Japan,Social Media,2023-07-30,32,JPY
4452,US,Email Marketing,2023-10-13,36,USD
4453,US,Social Media,2025-02-09,29,USD
4454,US,Influencer,2024-12-21,52,USD
4455,US,Email Marketing,2025-04-08,19,USD
4456,Europe,Google Search,2025-03-26,20,EUR
4457,US,Social Media,2023-03-06,27,USD
4458,US,Google Search,2024-08-14,34,USD
4459,Japan,Google Search,2023-04-15,25,JPY
4460,Japan,Influencer,2025-03-29,37,JPY
4461,Japan,Google Search,2025-06-11,50,JPY
4462,Europe,Influencer,2024-07-03,34,EUR
4463,US,Influencer,2023-07-11,29,USD
4464,US,Social Media,2024-01-10,27,USD
4465,Japan,Email Marketing,2023-11-30,42,JPY
4466,US,Direct,2023-07-21,50,USD
4467,US,Email Marketing,2024-04-13,49,USD
4468,US,Email Marketing,2023-04-27,47,USD
4469,US,Google Search,2023-09-26,34,USD
4470,Europe,Social Media,2024-11-17,53,EUR
4471,US,Email Marketing,2025-06-02,50,USD
4472,US,Social Media,2024-05-16,18,USD
4473,Japan,Social Media,2024-06-24,38,JPY
4474,US,Direct,2024-10-16,39,USD
4475,Japan,Social Media,2023-11-17,27,JPY
4476,Japan,Direct,2024-09-03,18,JPY
4477,US,Direct,2024-02-02,42,USD
4478,Japan,Social Media,2024-09-17,51,JPY
4479,Europe,Direct,2024-02-06,37,EUR
4480,US,Google Search,2024-08-24,50,USD
4481,US,Direct,2023-04-27,50,USD
4482,Japan,Direct,2023-12-23,33,JPY
4483,US,Influencer,2023-12-27,40,USD
4484,US,Google Search,2025-05-15,41,USD
4485,US,Google Search,2024-04-13,37,USD
4486,Japan,Google Search,2024-09-24,21,JPY
4487,US,Email Marketing,2023-06-26,37,USD
4488,US,Social Media,2025-04-13,32,USD
4489,US,Direct,2024-11-20,46,USD
4490,US,Social Media,2024-12-23,31,USD
4491,Japan,Social Media,2025-03-30,28,JPY
4492,US,Direct,2023-11-01,40,USD
4493,Europe,Google Search,2025-07-29,29,EUR
4494,Japan,Direct,2024-09-21,40,JPY
4495,US,Social Media,2024-08-27,31,USD
4496,US,Direct,2023-03-28,23,USD
4497,Europe,Social Media,2024-11-19,62,EUR
4498,Europe,Google Search,2023-05-18,50,EUR
4499,US,Google Search,2023-11-17,27,USD
4500,US,Social Media,2023-05-01,33,USD
4501,US,Social Media,2023-09-02,28,USD
4502,Japan,Social Media,2023-11-09,22,JPY
4503,US,Social Media,2023-04-30,42,USD
4504,Europe,Influencer,2023-07-07,66,EUR
4505,Europe,Social Media,2024-01-18,40,EUR
4506,US,Social Media,2024-12-11,23,USD
4507,US,Email Marketing,2023-05-25,30,USD
4508,Europe,Google Search,2024-06-07,45,EUR
4509,Japan,Google Search,2024-02-02,33,JPY
4510,US,Google Search,2024-03-04,23,USD
4511,US,Influencer,2024-09-02,26,USD
4512,US,Google Search,2023-05-22,27,USD
4513,US,Direct,2024-08-11,64,USD
4514,Japan,Social Media,2024-01-28,39,JPY
4515,US,Email Marketing,2024-03-09,34,USD
4516,Europe,Google Search,2023-07-10,31,EUR
4517,US,Influencer,2024-05-13,53,USD
4518,Japan,Direct,2024-10-12,18,JPY
4519,US,Social Media,2024-07-04,48,USD
4520,Europe,Influencer,2024-12-11,34,EUR
4521,Europe,Google Search,2025-07-30,52,EUR
4522,Japan,Google Search,2024-10-22,31,JPY
4523,US,Influencer,2025-08-11,18,USD
4524,Japan,Direct,2023-06-27,26,JPY
4525,US,Email Marketing,2024-07-22,24,USD
4526,US,Direct,2023-06-20,27,USD
4527,Europe,Email Marketing,2024-05-16,36,EUR
4528,US,Email Marketing,2023-10-23,25,USD
4529,Japan,Influencer,2023-05-24,33,JPY
4530,US,Social Media,2023-07-11,18,USD
4531,US,Google Search,2023-11-19,18,USD
4532,US,Google Search,2025-05-12,25,USD
4533,US,Social Media,2024-04-06,21,USD
4534,US,Social Media,2024-09-26,23,USD
4535,US,Direct,2023-02-24,49,USD
4536,US,Google Search,2025-06-05,41,USD
4537,Japan,Google Search,2024-01-03,28,JPY
4538,US,Direct,2023-01-10,56,USD
4539,US,Social Media,2024-05-11,27,USD
4540,US,Google Search,2023-05-20,20,USD
4541,Japan,Direct,2023-07-19,18,JPY
4542,Japan,Direct,2025-04-14,53,JPY
4543,Japan,Social Media,2024-01-29,48,JPY
4544,US,Direct,2024-07-29,33,USD
4545,US,Email Marketing,2024-06-01,42,USD
4546,US,Direct,2024-10-30,18,USD
4547,Japan,Social Media,2024-05-21,24,JPY
4548,US,Google Search,2024-02-23,55,USD
4549,US,Google Search,2024-12-02,52,USD
4550,Japan,Direct,2024-05-18,26,JPY
4551,US,Influencer,2024-03-01,28,USD
4552,US,Google Search,2024-12-28,41,USD
4553,US,Email Marketing,2025-05-10,25,USD
4554,Europe,Influencer,2024-03-30,33,EUR
4555,Japan,Google Search,2024-05-15,20,JPY
4556,US,Google Search,2023-06-21,36,USD
4557,US,Social Media,2023-03-26,45,USD
4558,US,Google Search,2024-08-01,42,USD
4559,US,Social Media,2023-02-01,38,USD
4560,Japan,Direct,2025-03-25,18,JPY
4561,US,Social Media,2025-02-18,27,USD
4562,Japan,Google Search,2023-08-14,49,JPY
4563,Japan,Influencer,2023-10-27,35,JPY
4564,US,Social Media,2023-02-03,44,USD
4565,Europe,Google Search,2023-10-09,32,EUR
4566,US,Google Search,2023-08-19,22,USD
4567,US,Social Media,2024-07-04,41,USD
4568,US,Direct,2023-10-23,40,USD
4569,US,Social Media,2023-06-22,30,USD
4570,US,Influencer,2025-03-10,24,USD
4571,US,Google Search,2024-04-13,18,USD
4572,US,Social Media,2024-08-02,29,USD
4573,Japan,Social Media,2025-01-30,54,JPY
4574,Europe,Email Marketing,2025-03-02,43,EUR
4575,Japan,Google Search,2025-02-23,53,JPY
4576,Europe,Social Media,2024-05-22,35,EUR
4577,US,Direct,2024-07-16,18,USD
4578,US,Direct,2024-06-07,25,USD
4579,Europe,Google Search,2023-04-26,28,EUR
4580,US,Google Search,2024-08-09,29,USD
4581,US,Social Media,2023-04-27,47,USD
4582,US,Social Media,2023-10-02,45,USD
4583,Europe,Google Search,2025-03-04,31,EUR
4584,Japan,Direct,2024-07-10,53,JPY
4585,Japan,Email Marketing,2025-04-23,36,JPY
4586,US,Google Search,2024-01-11,42,USD
4587,Japan,Direct,2024-07-09,21,JPY
4588,US,Direct,2025-04-22,44,USD
4589,US,Social Media,2025-02-13,28,USD
4590,US,Google Search,2023-02-12,27,USD
4591,US,Social Media,2025-02-17,34,USD
4592,Europe,Email Marketing,2025-01-06,39,EUR
4593,US,Direct,2024-03-27,42,USD
4594,US,Email Marketing,2024-07-13,23,USD
4595,US,Direct,2023-08-12,47,USD
4596,US,Google Search,2024-03-11,19,USD
4597,Japan,Influencer,2023-04-15,49,JPY
4598,US,Google Search,2025-01-23,40,USD
4599,Europe,Google Search,2025-04-29,30,EUR
4600,US,Direct,2024-10-31,35,USD
4601,Japan,Google Search,2025-02-08,32,JPY
4602,US,Google Search,2023-09-11,21,USD
4603,Europe,Direct,2023-11-01,55,EUR
4604,US,Direct,2025-06-14,32,USD
4605,US,Google Search,2023-02-03,32,USD
4606,US,Direct,2024-04-05,31,USD
4607,US,Direct,2023-09-27,31,USD
4608,Europe,Google Search,2023-12-23,35,EUR
4609,US,Social Media,2025-06-01,32,USD
4610,Japan,Google Search,2025-04-16,26,JPY
4611,US,Social Media,2023-03-31,30,USD
4612,Japan,Social Media,2024-03-25,32,JPY
4613,US,Social Media,2025-06-05,42,USD
4614,US,Google Search,2023-05-01,20,USD
4615,US,Google Search,2025-03-05,41,USD
4616,Japan,Social Media,2025-04-11,18,JPY
4617,US,Social Media,2023-08-31,38,USD
4618,Europe,Email Marketing,2023-08-03,19,EUR
4619,US,Google Search,2025-04-10,21,USD
4620,Japan,Direct,2025-01-25,38,JPY
4621,Europe,Social Media,2024-08-25,41,EUR
4622,Japan,Email Marketing,2024-12-06,29,JPY
4623,US,Google Search,2023-12-26,29,USD
4624,US,Direct,2025-05-31,35,USD
4625,US,Social Media,2024-12-28,29,USD
4626,Europe,Social Media,2024-09-16,61,EUR
4627,US,Influencer,2024-10-09,30,USD
4628,US,Social Media,2024-03-14,38,USD
4629,US,Email Marketing,2023-06-19,27,USD
4630,Japan,Influencer,2024-09-22,54,JPY
4631,Japan,Direct,2023-05-23,44,JPY
4632,Europe,Social Media,2025-03-14,40,EUR
4633,US,Direct,2023-07-31,41,USD
4634,US,Social Media,2025-04-13,18,USD
4635,US,Google Search,2023-07-31,30,USD
4636,US,Social Media,2025-04-04,18,USD
4637,US,Social Media,2023-03-02,51,USD
4638,US,Social Media,2024-08-06,39,USD
4639,Japan,Social Media,2023-12-26,35,JPY
4640,US,Social Media,2024-06-29,35,USD
4641,US,Social Media,2023-10-15,35,USD
4642,US,Direct,2024-09-03,53,USD
4643,US,Google Search,2024-07-05,38,USD
4644,Europe,Social Media,2023-06-22,18,EUR
4645,US,Social Media,2023-11-28,27,USD
4646,Japan,Influencer,2024-12-21,18,JPY
4647,US,Google Search,2023-10-27,39,USD
4648,US,Social Media,2023-10-24,61,USD
4649,US,Google Search,2024-08-09,42,USD
4650,US,Social Media,2023-10-01,43,USD
4651,Europe,Google Search,2025-05-28,65,EUR
4652,Europe,Social Media,2024-06-10,55,EUR
4653,US,Google Search,2025-07-10,30,USD
4654,Japan,Email Marketing,2024-11-26,23,JPY
4655,US,Direct,2025-04-14,34,USD
4656,US,Google Search,2023-04-08,45,USD
4657,US,Google Search,2023-05-19,31,USD
4658,Europe,Google Search,2025-02-07,34,EUR
4659,US,Influencer,2025-03-15,30,USD
4660,Japan,Social Media,2024-02-26,30,JPY
4661,Japan,Social Media,2025-07-29,35,JPY
4662,US,Direct,2023-03-02,28,USD
4663,Japan,Influencer,2023-10-11,27,JPY
4664,Japan,Direct,2025-06-06,41,JPY
4665,Japan,Email Marketing,2024-11-02,21,JPY
4666,Japan,Social Media,2023-05-10,64,JPY
4667,US,Direct,2024-12-19,33,USD
4668,US,Direct,2025-06-05,34,USD
4669,US,Direct,2023-05-16,31,USD
4670,US,Direct,2023-09-13,18,USD
4671,US,Influencer,2023-05-30,33,USD
4672,US,Direct,2024-12-29,44,USD
4673,Japan,Email Marketing,2023-11-26,47,JPY
4674,Japan,Direct,2025-04-28,29,JPY
4675,US,Direct,2023-09-11,32,USD
4676,Japan,Google Search,2025-02-18,37,JPY
4677,Europe,Google Search,2025-05-13,28,EUR
4678,Japan,Social Media,2024-11-23,19,JPY
4679,Japan,Influencer,2024-02-07,39,JPY
4680,US,Social Media,2024-05-16,30,USD
4681,Japan,Google Search,2023-05-26,43,JPY
4682,US,Email Marketing,2024-08-14,44,USD
4683,US,Google Search,2024-10-09,22,USD
4684,Europe,Google Search,2023-10-03,40,EUR
4685,US,Influencer,2024-10-04,55,USD
4686,US,Email Marketing,2024-02-29,43,USD
4687,US,Social Media,2024-01-20,25,USD
4688,Japan,Google Search,2024-04-07,34,JPY
4689,US,Social Media,2023-03-19,44,USD
4690,US,Google Search,2024-10-10,41,USD
4691,US,Direct,2025-03-24,34,USD
4692,Japan,Influencer,2025-06-20,31,JPY
4693,US,Direct,2025-02-26,43,USD
4694,US,Social Media,2023-04-06,36,USD
4695,Europe,Social Media,2024-02-17,33,EUR
4696,US,Google Search,2024-06-11,48,USD
4697,US,Direct,2025-02-06,33,USD
4698,US,Direct,2023-10-12,59,USD
4699,Japan,Direct,2024-12-12,29,JPY
4700,Europe,Social Media,2025-08-16,41,EUR
4701,US,Email Marketing,2025-06-17,37,USD
4702,US,Social Media,2024-01-13,40,USD
4703,US,Email Marketing,2024-04-10,38,USD
4704,US,Email Marketing,2024-05-14,31,USD
4705,Europe,Google Search,2023-12-02,49,EUR
4706,US,Direct,2024-08-18,28,USD
4707,Japan,Social Media,2023-01-03,30,JPY
4708,Europe,Social Media,2025-06-08,40,EUR
4709,Japan,Social Media,2025-03-03,21,JPY
4710,Japan,Google Search,2025-05-17,21,JPY
4711,Europe,Social Media,2025-01-20,47,EUR
4712,US,Google Search,2023-04-06,44,USD
4713,US,Google Search,2025-01-18,49,USD
4714,US,Direct,2024-04-14,21,USD
4715,Europe,Google Search,2024-10-12,27,EUR
4716,Europe,Social Media,2024-11-11,37,EUR
4717,Japan,Influencer,2024-12-15,53,JPY
4718,US,Social Media,2024-01-02,42,USD
4719,Japan,Social Media,2025-05-20,34,JPY
4720,US,Google Search,2023-03-06,35,USD
4721,US,Social Media,2025-03-25,18,USD
4722,US,Google Search,2024-07-01,31,USD
4723,US,Social Media,2024-02-12,35,USD
4724,US,Google Search,2023-08-12,38,USD
4725,Europe,Social Media,2024-03-15,41,EUR
4726,US,Email Marketing,2025-04-24,58,USD
4727,US,Social Media,2023-08-05,40,USD
4728,Europe,Direct,2024-05-21,47,EUR
4729,Japan,Email Marketing,2023-10-02,27,JPY
4730,US,Social Media,2023-11-27,37,USD
4731,Japan,Google Search,2025-04-28,19,JPY
4732,Japan,Direct,2023-10-18,40,JPY
4733,Japan,Email Marketing,2023-12-12,50,JPY
4734,US,Social Media,2024-07-14,21,USD
4735,US,Google Search,2024-08-14,49,USD
4736,US,Social Media,2023-05-14,29,USD
4737,US,Email Marketing,2024-08-02,35,USD
4738,US,Influencer,2025-05-22,36,USD
4739,Japan,Email Marketing,2024-05-11,27,JPY
4740,US,Social Media,2025-03-18,51,USD
4741,US,Direct,2023-12-18,38,USD
4742,US,Social Media,2025-07-04,41,USD
4743,US,Google Search,2024-11-29,62,USD
4744,US,Influencer,2025-02-19,25,USD
4745,US,Email Marketing,2023-02-19,21,USD
4746,Japan,Direct,2023-02-17,36,JPY
4747,US,Google Search,2023-04-12,38,USD
4748,Europe,Social Media,2024-10-03,27,EUR
4749,US,Influencer,2025-03-13,46,USD
4750,US,Google Search,2025-05-06,19,USD
4751,US,Social Media,2024-04-15,44,USD
4752,Japan,Social Media,2023-01-17,49,JPY
4753,US,Email Marketing,2023-05-08,18,USD
4754,US,Social Media,2025-08-09,33,USD
4755,US,Email Marketing,2025-05-28,18,USD
4756,Japan,Social Media,2023-06-11,36,JPY
4757,US,Social Media,2024-03-27,18,USD
4758,US,Google Search,2024-04-12,37,USD
4759,Europe,Google Search,2023-01-01,32,EUR
4760,US,Google Search,2024-03-14,38,USD
4761,US,Direct,2023-07-27,42,USD
4762,Europe,Google Search,2024-12-06,44,EUR
4763,US,Google Search,2025-07-20,31,USD
4764,US,Google Search,2023-05-16,27,USD
4765,US,Social Media,2025-06-22,48,USD
4766,Japan,Direct,2024-10-27,54,JPY
4767,US,Social Media,2023-11-06,25,USD
4768,US,Influencer,2023-06-12,42,USD
4769,US,Email Marketing,2025-06-14,24,USD
4770,Japan,Direct,2025-08-13,26,JPY
4771,Japan,Google Search,2025-06-16,54,JPY
4772,US,Google Search,2023-10-08,40,USD
4773,Europe,Social Media,2023-04-06,56,EUR
4774,Europe,Google Search,2024-11-01,40,EUR
4775,US,Email Marketing,2024-01-05,42,USD
4776,US,Social Media,2023-09-14,44,USD
4777,Japan,Email Marketing,2023-03-26,20,JPY
4778,Europe,Direct,2024-01-16,18,EUR
4779,US,Social Media,2024-11-11,24,USD
4780,Japan,Direct,2025-07-14,36,JPY
4781,US,Google Search,2024-10-26,31,USD
4782,US,Influencer,2023-06-19,41,USD
4783,Japan,Email Marketing,2023-02-23,30,JPY
4784,US,Social Media,2024-02-10,31,USD
4785,Japan,Social Media,2024-10-02,23,JPY
4786,US,Influencer,2023-11-09,45,USD
4787,US,Google Search,2025-01-13,27,USD
4788,US,Google Search,2024-12-17,31,USD
4789,Japan,Email Marketing,2025-02-12,29,JPY
4790,Japan,Social Media,2023-08-28,35,JPY
4791,Japan,Direct,2024-03-15,41,JPY
4792,Europe,Email Marketing,2024-11-02,29,EUR
4793,US,Google Search,2023-04-04,31,USD
4794,Japan,Social Media,2024-12-21,42,JPY
4795,US,Direct,2023-04-08,43,USD
4796,Europe,Social Media,2023-01-02,43,EUR
4797,US,Influencer,2023-08-07,41,USD
4798,US,Social Media,2024-05-03,23,USD
4799,US,Google Search,2023-03-21,40,USD
4800,Japan,Google Search,2023-05-16,44,JPY
4801,US,Social Media,2024-08-30,30,USD
4802,US,Google Search,2023-08-20,34,USD
4803,US,Social Media,2024-06-15,49,USD
4804,US,Influencer,2024-11-27,61,USD
4805,US,Email Marketing,2024-03-31,51,USD
4806,US,Social Media,2023-01-10,25,USD
4807,Japan,Social Media,2023-01-09,56,JPY
4808,US,Social Media,2024-12-13,33,USD
4809,Japan,Direct,2023-12-18,32,JPY
4810,US,Google Search,2025-04-16,43,USD
4811,US,Direct,2023-05-04,24,USD
4812,US,Direct,2025-05-30,18,USD
4813,Europe,Direct,2024-03-08,53,EUR
4814,Japan,Social Media,2024-12-11,33,JPY
4815,US,Social Media,2023-05-16,50,USD
4816,US,Google Search,2024-05-04,32,USD
4817,Europe,Email Marketing,2023-03-14,20,EUR
4818,US,Social Media,2023-08-23,45,USD
4819,US,Social Media,2024-01-28,26,USD
4820,US,Social Media,2023-04-02,36,USD
4821,Japan,Direct,2025-01-18,18,JPY
4822,US,Social Media,2025-04-05,38,USD
4823,US,Email Marketing,2023-04-15,37,USD
4824,US,Influencer,2023-04-16,43,USD
4825,US,Direct,2023-11-17,27,USD
4826,Japan,Google Search,2024-01-12,18,JPY
4827,US,Social Media,2025-06-21,38,USD
4828,Japan,Google Search,2023-11-03,33,JPY
4829,US,Email Marketing,2023-05-21,29,USD
4830,US,Email Marketing,2024-01-27,28,USD
4831,US,Social Media,2025-03-03,18,USD
4832,US,Google Search,2025-04-12,34,USD
4833,US,Social Media,2025-02-10,38,USD
4834,Europe,Social Media,2025-06-14,31,EUR
4835,US,Social Media,2023-05-17,53,USD
4836,US,Direct,2024-10-18,44,USD
4837,Japan,Influencer,2024-11-24,39,JPY
4838,US,Social Media,2023-05-27,51,USD
4839,US,Google Search,2023-03-12,32,USD
4840,Japan,Social Media,2024-06-27,33,JPY
4841,US,Social Media,2024-07-30,38,USD
4842,Europe,Google Search,2023-01-09,51,EUR
4843,Europe,Email Marketing,2024-09-16,43,EUR
4844,US,Google Search,2024-10-27,36,USD
4845,US,Google Search,2023-06-18,46,USD
4846,US,Google Search,2024-03-26,43,USD
4847,US,Direct,2023-12-26,25,USD
4848,Europe,Google Search,2025-01-09,23,EUR
4849,US,Google Search,2023-08-07,18,USD
4850,US,Social Media,2024-10-05,41,USD
4851,Japan,Influencer,2025-02-05,30,JPY
4852,US,Social Media,2023-06-05,45,USD
4853,Japan,Google Search,2025-07-30,45,JPY
4854,US,Social Media,2024-02-26,33,USD
4855,US,Social Media,2024-09-22,35,USD
4856,US,Social Media,2024-12-04,28,USD
4857,Japan,Social Media,2024-03-29,22,JPY
4858,US,Influencer,2025-05-30,50,USD
4859,US,Google Search,2023-08-11,38,USD
4860,US,Google Search,2023-03-30,48,USD
4861,Japan,Email Marketing,2025-07-07,21,JPY
4862,US,Social Media,2023-04-13,26,USD
4863,US,Social Media,2023-05-24,27,USD
4864,Europe,Direct,2025-02-09,25,EUR
4865,Japan,Social Media,2023-05-07,31,JPY
4866,US,Google Search,2024-08-26,48,USD
4867,Japan,Direct,2025-01-17,29,JPY
4868,US,Email Marketing,2024-01-29,18,USD
4869,US,Email Marketing,2023-12-26,21,USD
4870,US,Social Media,2024-03-15,18,USD
4871,Europe,Social Media,2023-11-19,29,EUR
4872,US,Social Media,2025-03-21,33,USD
4873,US,Email Marketing,2023-05-24,18,USD
4874,US,Social Media,2023-09-11,29,USD
4875,US,Google Search,2023-10-11,44,USD
4876,US,Direct,2024-10-22,21,USD
4877,Europe,Social Media,2023-03-28,20,EUR
