user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
3676,2023-09-06,5,70,False,True,US,Email Marketing
3676,2024-01-11,6,32,False,False,US,Email Marketing
3676,2024-01-04,8,267,False,False,US,Email Marketing
3676,2024-02-29,5,19,False,False,US,Email Marketing
3676,2024-03-08,7,437,True,False,US,Email Marketing
3676,2024-01-05,9,364,False,False,US,Email Marketing
3676,2024-03-13,11,87,False,False,US,Email Marketing
3676,2024-03-13,4,116,False,False,US,Email Marketing
3676,2024-01-11,12,211,True,False,US,Email Marketing
3676,2023-08-31,10,10,True,False,US,Email Marketing
3676,2024-01-10,6,20,False,False,US,Email Marketing
3676,2024-03-08,5,48,False,False,US,Email Marketing
3676,2023-09-06,13,22,False,True,US,Email Marketing
3676,2023-12-31,9,137,False,False,US,Email Marketing
3677,2024-02-17,13,155,False,False,US,Social Media
3677,2024-02-16,13,108,False,False,US,Social Media
3677,2023-09-11,3,25,False,False,US,Social Media
3677,2024-02-18,7,56,False,False,US,Social Media
3678,2025-01-20,5,100,False,False,Europe,Influencer
3678,2025-08-06,2,101,True,False,Europe,Influencer
3679,2023-12-23,7,81,False,True,US,Social Media
3679,2023-12-23,13,10,False,True,US,Social Media
3679,2023-12-21,6,155,False,False,US,Social Media
3679,2023-12-21,5,10,True,False,US,Social Media
3680,2023-06-13,13,36,False,False,US,Social Media
3680,2024-06-03,8,409,False,False,US,Social Media
3680,2024-06-09,8,110,False,False,US,Social Media
3680,2023-06-08,6,96,False,False,US,Social Media
3681,2024-06-17,5,97,False,False,US,Social Media
3681,2024-03-28,4,241,False,False,US,Social Media
3681,2025-06-14,6,10,False,False,US,Social Media
3681,2024-03-24,10,10,True,False,US,Social Media
3681,2024-06-17,7,218,True,False,US,Social Media
3681,2024-06-13,9,187,False,False,US,Social Media
3681,2025-06-20,5,45,False,False,US,Social Media
3681,2023-10-12,13,142,False,False,US,Social Media
3681,2023-10-11,5,82,False,False,US,Social Media
3681,2023-10-10,9,236,True,False,US,Social Media
3681,2024-06-21,7,55,True,False,US,Social Media
3681,2024-04-09,10,10,False,False,US,Social Media
3681,2024-06-20,7,145,False,False,US,Social Media
3681,2025-06-21,4,627,True,False,US,Social Media
3681,2024-06-16,9,215,False,False,US,Social Media
3682,2023-07-13,3,381,True,False,Europe,Google Search
3682,2023-07-13,7,60,False,False,Europe,Google Search
3682,2023-07-13,7,18,False,False,Europe,Google Search
3682,2023-07-14,10,53,False,True,Europe,Google Search
3682,2023-07-13,7,615,True,False,Europe,Google Search
3683,2025-08-17,5,523,False,False,US,Email Marketing
3683,2025-08-17,8,71,False,False,US,Email Marketing
3684,2025-07-12,8,901,False,False,Japan,Google Search
3684,2025-06-25,9,134,False,False,Japan,Google Search
3684,2025-07-29,6,137,False,False,Japan,Google Search
3684,2025-07-20,9,83,False,False,Japan,Google Search
3685,2025-01-12,6,348,False,False,Japan,Google Search
3685,2025-01-12,9,10,False,False,Japan,Google Search
3685,2025-01-12,13,322,False,False,Japan,Google Search
3685,2025-01-12,11,100,False,False,Japan,Google Search
3686,2025-04-13,8,74,False,False,US,Influencer
3686,2025-04-14,9,99,False,False,US,Influencer
3686,2025-06-12,8,169,True,False,US,Influencer
3686,2025-04-02,11,1175,True,False,US,Influencer
3687,2024-12-29,6,86,False,False,Japan,Social Media
3687,2024-11-08,12,541,False,False,Japan,Social Media
3687,2024-10-23,11,237,False,False,Japan,Social Media
3688,2024-04-04,15,377,False,False,Japan,Direct
3688,2023-02-23,8,44,False,False,Japan,Direct
3688,2024-04-07,13,18,False,False,Japan,Direct
3688,2023-02-02,7,155,False,True,Japan,Direct
3689,2025-05-20,4,56,False,False,Japan,Google Search
3689,2025-04-20,4,93,True,False,Japan,Google Search
3689,2025-05-12,10,176,False,False,Japan,Google Search
3689,2025-05-26,8,192,True,True,Japan,Google Search
3689,2025-05-24,12,163,False,False,Japan,Google Search
3689,2025-04-19,5,374,False,False,Japan,Google Search
3690,2025-01-11,6,65,False,False,US,Google Search
3690,2025-08-13,13,15,False,False,US,Google Search
3690,2025-05-28,12,17,False,False,US,Google Search
3691,2024-12-11,7,42,False,False,Europe,Direct
3692,2024-09-21,10,367,False,False,Europe,Google Search
3692,2024-09-21,8,141,False,False,Europe,Google Search
3692,2024-09-26,4,120,True,True,Europe,Google Search
3693,2025-02-27,5,173,False,True,US,Influencer
3694,2025-08-17,7,82,False,False,US,Google Search
3695,2025-06-23,6,556,True,False,US,Influencer
3696,2025-08-15,4,295,False,False,US,Google Search
3696,2025-07-05,4,54,False,False,US,Google Search
3696,2025-07-24,4,827,False,False,US,Google Search
3697,2024-11-19,9,695,False,False,US,Direct
3698,2024-05-12,5,95,False,False,US,Social Media
3698,2024-10-26,8,19,False,False,US,Social Media
3699,2023-07-31,9,37,False,False,US,Social Media
3699,2023-07-31,7,113,False,False,US,Social Media
3699,2023-07-31,7,69,True,False,US,Social Media
3699,2023-07-31,8,568,False,False,US,Social Media
3700,2023-03-18,6,340,False,True,Japan,Google Search
3700,2023-03-10,5,130,False,False,Japan,Google Search
3700,2023-03-16,10,253,False,False,Japan,Google Search
3700,2023-03-15,9,36,False,False,Japan,Google Search
3700,2023-03-17,7,225,True,False,Japan,Google Search
3701,2025-02-28,13,68,False,False,US,Social Media
3702,2024-10-01,7,157,False,False,US,Email Marketing
3703,2023-11-08,9,11,False,False,Japan,Direct
3704,2024-04-03,8,399,True,True,Europe,Direct
3704,2024-05-01,9,267,False,False,Europe,Direct
3704,2024-04-26,7,10,False,False,Europe,Direct
3704,2024-05-02,10,100,False,False,Europe,Direct
3704,2024-05-03,4,482,False,True,Europe,Direct
3704,2024-04-02,10,228,False,False,Europe,Direct
3704,2024-05-02,7,34,False,False,Europe,Direct
3704,2024-05-03,7,544,False,True,Europe,Direct
3705,2025-08-06,5,31,False,False,US,Email Marketing
3705,2025-06-26,9,13,False,False,US,Email Marketing
3705,2024-09-05,7,11,False,False,US,Email Marketing
3705,2024-09-08,4,326,False,True,US,Email Marketing
3705,2024-09-06,10,91,False,False,US,Email Marketing
3705,2024-09-04,6,110,True,False,US,Email Marketing
3706,2025-03-09,4,96,False,False,US,Social Media
3706,2025-03-04,9,290,False,False,US,Social Media
3706,2025-02-27,6,77,False,False,US,Social Media
3706,2024-11-19,7,116,False,True,US,Social Media
3706,2024-11-19,11,507,True,True,US,Social Media
3706,2025-02-04,7,10,True,False,US,Social Media
3706,2025-03-07,10,16,False,False,US,Social Media
3706,2024-11-19,7,116,False,True,US,Social Media
3706,2025-01-23,7,205,True,False,US,Social Media
3706,2025-02-01,9,80,False,False,US,Social Media
3706,2025-02-27,11,39,True,False,US,Social Media
3706,2024-11-19,5,15,False,True,US,Social Media
3707,2025-01-09,8,34,False,False,US,Direct
3707,2025-01-08,9,287,True,False,US,Direct
3707,2025-01-08,15,64,False,False,US,Direct
3707,2025-01-12,8,276,False,True,US,Direct
3707,2025-01-11,13,231,True,False,US,Direct
3708,2025-06-13,10,262,True,False,Europe,Social Media
3708,2025-06-12,3,127,True,False,Europe,Social Media
3708,2025-06-20,11,159,False,False,Europe,Social Media
3709,2024-07-30,9,228,False,False,US,Email Marketing
3710,2024-07-29,12,24,False,False,US,Google Search
3711,2025-02-28,10,179,True,True,US,Influencer
3711,2025-01-29,10,582,False,True,US,Influencer
3711,2025-04-17,12,10,False,True,US,Influencer
3711,2025-01-28,5,147,True,False,US,Influencer
3711,2025-04-10,4,85,False,False,US,Influencer
3711,2025-02-24,7,203,False,False,US,Influencer
3711,2025-04-17,10,192,False,True,US,Influencer
3711,2025-01-28,18,165,False,False,US,Influencer
3711,2025-04-17,7,41,False,True,US,Influencer
3712,2023-04-28,6,389,False,False,US,Influencer
3712,2023-02-15,14,145,False,False,US,Influencer
3712,2023-04-27,11,102,False,False,US,Influencer
3712,2023-02-17,7,746,False,True,US,Influencer
3712,2023-09-18,12,125,False,False,US,Influencer
3712,2023-04-29,6,92,True,False,US,Influencer
3712,2023-05-29,10,86,True,False,US,Influencer
3712,2023-02-17,6,217,False,True,US,Influencer
3712,2023-06-01,9,1055,False,True,US,Influencer
3712,2023-02-15,12,312,True,False,US,Influencer
3712,2023-02-15,3,29,False,False,US,Influencer
3712,2023-09-22,4,113,False,False,US,Influencer
3712,2023-05-31,12,393,False,False,US,Influencer
3712,2023-04-30,9,324,False,False,US,Influencer
3712,2023-05-31,10,88,False,False,US,Influencer
3712,2023-02-15,7,970,False,False,US,Influencer
3713,2024-02-19,12,211,True,False,Japan,Google Search
3713,2024-02-22,6,417,False,False,Japan,Google Search
3714,2024-07-17,6,597,False,False,US,Social Media
3714,2024-07-18,4,523,False,True,US,Social Media
3714,2024-03-30,8,55,False,False,US,Social Media
3714,2024-07-16,9,563,False,False,US,Social Media
3714,2024-04-05,6,16,True,True,US,Social Media
3714,2024-07-11,15,162,False,False,US,Social Media
3714,2024-04-03,11,124,True,False,US,Social Media
3714,2024-07-08,3,19,True,False,US,Social Media
3714,2024-07-17,9,147,False,False,US,Social Media
3714,2024-07-11,8,124,False,False,US,Social Media
3714,2024-07-17,2,409,False,False,US,Social Media
3714,2024-04-01,15,364,False,False,US,Social Media
3714,2024-07-13,7,45,False,False,US,Social Media
3714,2024-04-05,8,751,True,True,US,Social Media
3715,2023-09-06,7,123,False,False,US,Social Media
3715,2023-09-06,12,151,False,False,US,Social Media
3715,2023-08-28,9,529,True,False,US,Social Media
3715,2023-09-05,13,111,False,False,US,Social Media
3716,2024-10-30,9,70,True,True,US,Email Marketing
3716,2024-07-06,6,51,False,True,US,Email Marketing
3716,2024-08-25,4,10,False,False,US,Email Marketing
3716,2024-08-01,12,195,False,False,US,Email Marketing
3716,2024-07-06,8,111,False,True,US,Email Marketing
3716,2024-08-02,5,396,False,False,US,Email Marketing
3716,2024-08-04,1,49,False,False,US,Email Marketing
3716,2024-07-06,6,34,True,True,US,Email Marketing
3716,2024-09-02,9,29,False,False,US,Email Marketing
3716,2024-10-30,10,437,False,True,US,Email Marketing
3716,2024-10-30,11,39,False,True,US,Email Marketing
3716,2024-10-23,9,70,False,False,US,Email Marketing
3717,2024-01-07,6,59,False,False,Japan,Influencer
3717,2024-01-11,7,693,False,False,Japan,Influencer
3717,2024-01-17,7,179,False,True,Japan,Influencer
3717,2024-01-14,9,11,False,False,Japan,Influencer
3717,2023-08-11,9,173,False,False,Japan,Influencer
3717,2024-01-17,8,217,False,True,Japan,Influencer
3717,2024-02-14,4,10,False,False,Japan,Influencer
3717,2023-08-20,4,460,False,True,Japan,Influencer
3717,2024-01-17,9,18,False,True,Japan,Influencer
3718,2025-06-21,10,12,False,False,US,Direct
3718,2025-06-16,6,179,False,False,US,Direct
3719,2025-06-05,11,411,False,False,US,Social Media
3719,2025-06-13,9,203,True,False,US,Social Media
3720,2025-03-21,7,472,False,False,US,Google Search
3720,2025-04-27,11,16,False,False,US,Google Search
3720,2025-06-10,9,25,False,False,US,Google Search
3721,2023-05-26,1,74,False,False,US,Direct
3721,2023-04-15,8,399,False,True,US,Direct
3721,2023-04-10,8,780,False,False,US,Direct
3721,2023-04-05,6,407,False,False,US,Direct
3721,2023-03-16,12,25,False,True,US,Direct
3721,2023-04-13,8,161,False,False,US,Direct
3722,2023-06-30,11,531,True,False,US,Social Media
3722,2023-06-30,4,32,True,False,US,Social Media
3722,2023-07-04,7,477,False,False,US,Social Media
3722,2024-01-07,6,36,False,False,US,Social Media
3722,2024-01-08,5,17,False,False,US,Social Media
3722,2024-01-06,7,256,False,False,US,Social Media
3722,2023-05-27,8,149,True,False,US,Social Media
3722,2023-06-15,6,72,False,False,US,Social Media
3722,2023-05-24,3,61,False,False,US,Social Media
3723,2025-06-05,5,194,False,False,US,Social Media
3723,2025-04-12,9,108,False,False,US,Social Media
3724,2024-02-27,11,57,False,False,US,Social Media
3724,2024-02-24,14,69,False,False,US,Social Media
3724,2023-10-24,6,452,False,False,US,Social Media
3724,2023-10-24,7,89,False,False,US,Social Media
3725,2023-08-29,5,13,False,True,US,Direct
3726,2025-04-19,6,21,False,False,US,Google Search
3726,2025-04-21,3,397,False,True,US,Google Search
3726,2025-05-13,9,165,False,False,US,Google Search
3726,2025-08-04,5,91,False,False,US,Google Search
3726,2025-05-16,3,148,False,False,US,Google Search
3726,2025-04-19,11,897,True,False,US,Google Search
3727,2025-07-27,14,264,False,False,US,Email Marketing
3727,2025-07-27,8,386,False,False,US,Email Marketing
3728,2025-02-05,14,267,False,False,US,Direct
3728,2025-02-12,4,100,False,False,US,Direct
3728,2025-02-13,4,426,False,True,US,Direct
3728,2025-04-13,9,57,True,False,US,Direct
3728,2025-02-06,6,161,False,False,US,Direct
3728,2025-02-08,8,32,False,False,US,Direct
3729,2024-08-12,7,44,False,False,US,Social Media
3729,2025-03-26,8,388,True,False,US,Social Media
3729,2024-09-08,10,78,False,False,US,Social Media
3729,2024-08-12,6,433,False,False,US,Social Media
3729,2024-08-12,8,10,False,False,US,Social Media
3729,2025-03-24,8,258,False,False,US,Social Media
3729,2025-03-09,8,300,False,False,US,Social Media
3729,2024-08-12,10,58,False,False,US,Social Media
3729,2025-02-27,9,126,False,False,US,Social Media
3729,2025-03-29,10,51,False,False,US,Social Media
3729,2025-03-29,9,421,False,False,US,Social Media
3729,2025-03-01,9,47,False,True,US,Social Media
3730,2024-02-18,5,27,False,False,US,Google Search
3730,2024-03-15,7,13,False,False,US,Google Search
3730,2024-03-04,10,110,False,False,US,Google Search
3730,2023-12-23,8,21,False,False,US,Google Search
3730,2023-11-30,10,126,True,False,US,Google Search
3730,2023-12-20,3,141,False,False,US,Google Search
3730,2023-11-23,10,290,False,False,US,Google Search
3730,2024-03-12,5,224,False,False,US,Google Search
3730,2023-12-21,7,67,True,False,US,Google Search
3730,2024-02-17,8,10,True,False,US,Google Search
3730,2023-12-18,9,130,False,False,US,Google Search
3730,2023-11-25,13,849,False,True,US,Google Search
3731,2024-08-14,6,104,True,True,US,Direct
3731,2024-08-14,4,39,False,True,US,Direct
3731,2024-08-14,6,89,False,True,US,Direct
3731,2024-08-14,14,340,False,True,US,Direct
3731,2024-08-14,7,37,False,True,US,Direct
3732,2025-08-08,10,176,False,False,US,Google Search
3733,2025-03-08,10,324,True,False,US,Social Media
3733,2025-03-06,10,533,False,False,US,Social Media
3733,2025-03-02,11,256,False,False,US,Social Media
3733,2025-03-06,9,11,True,False,US,Social Media
3734,2024-11-19,8,360,False,False,US,Google Search
3734,2024-11-20,4,195,False,True,US,Google Search
3734,2024-11-19,9,37,True,False,US,Google Search
3735,2025-05-22,10,170,False,False,Japan,Social Media
3736,2023-11-25,10,76,False,True,US,Direct
3736,2024-05-07,8,68,False,False,US,Direct
3736,2023-11-25,5,547,False,True,US,Direct
3736,2023-11-25,12,125,False,True,US,Direct
3736,2023-11-25,4,118,False,True,US,Direct
3736,2024-05-06,13,240,False,False,US,Direct
3737,2023-09-04,5,129,False,False,US,Direct
3737,2023-08-31,7,50,False,False,US,Direct
3737,2023-09-03,8,53,False,False,US,Direct
3738,2023-11-11,8,67,False,True,US,Social Media
3738,2023-11-07,7,30,False,False,US,Social Media
3738,2023-11-09,8,235,False,False,US,Social Media
3738,2023-11-09,9,518,True,False,US,Social Media
3738,2023-11-09,7,158,False,False,US,Social Media
3738,2023-11-09,5,24,False,False,US,Social Media
3739,2025-06-16,5,10,True,True,Japan,Google Search
3739,2025-06-16,10,151,False,True,Japan,Google Search
3739,2025-06-16,9,46,True,True,Japan,Google Search
3740,2023-06-25,9,246,False,False,US,Direct
3740,2023-11-22,6,357,False,True,US,Direct
3740,2023-05-27,5,12,False,True,US,Direct
3740,2023-06-25,10,10,False,False,US,Direct
3740,2023-05-27,6,186,False,True,US,Direct
3741,2024-11-07,9,139,False,False,US,Social Media
3741,2024-11-07,5,169,False,False,US,Social Media
3741,2024-11-08,5,13,False,True,US,Social Media
3741,2024-11-07,9,20,False,False,US,Social Media
3741,2024-11-07,5,109,True,False,US,Social Media
3741,2024-11-07,4,134,True,False,US,Social Media
3742,2024-10-27,9,401,False,False,Japan,Google Search
3742,2024-06-22,5,1096,False,False,Japan,Google Search
3742,2024-06-23,9,247,False,False,Japan,Google Search
3742,2024-10-23,11,191,True,False,Japan,Google Search
3742,2024-10-25,7,25,True,False,Japan,Google Search
3742,2024-10-26,6,116,False,False,Japan,Google Search
3742,2024-06-17,13,421,False,False,Japan,Google Search
3742,2024-10-27,12,307,False,False,Japan,Google Search
3742,2024-06-25,4,10,True,True,Japan,Google Search
3742,2024-11-01,9,695,False,False,Japan,Google Search
3743,2023-08-15,9,28,False,False,US,Social Media
3743,2024-02-16,4,34,False,False,US,Social Media
3744,2025-05-23,7,16,True,False,Japan,Influencer
3744,2025-08-05,3,84,False,False,Japan,Influencer
3745,2023-11-04,7,10,False,True,US,Social Media
3745,2023-11-04,8,147,True,True,US,Social Media
3745,2023-11-04,3,188,False,True,US,Social Media
3745,2023-11-04,6,215,False,True,US,Social Media
3745,2023-11-04,8,561,False,True,US,Social Media
3746,2025-07-27,6,313,False,False,Japan,Email Marketing
3746,2024-01-17,6,32,True,False,Japan,Email Marketing
3747,2023-03-04,5,14,False,False,US,Influencer
3747,2023-03-04,11,573,False,False,US,Influencer
3747,2023-03-06,10,67,True,False,US,Influencer
3747,2023-03-09,5,196,False,False,US,Influencer
3747,2023-03-07,9,201,False,False,US,Influencer
3748,2024-07-24,12,102,False,False,Japan,Google Search
3748,2024-07-24,10,395,False,False,Japan,Google Search
3748,2024-07-24,9,111,False,False,Japan,Google Search
3748,2024-07-24,10,158,True,False,Japan,Google Search
3749,2024-08-28,6,59,False,False,Japan,Google Search
3749,2025-04-19,5,170,False,True,Japan,Google Search
3749,2024-08-28,6,10,False,False,Japan,Google Search
3749,2025-04-18,9,98,False,False,Japan,Google Search
3750,2025-06-23,10,227,True,False,US,Email Marketing
3750,2025-06-25,6,413,False,False,US,Email Marketing
3750,2025-06-23,9,46,True,False,US,Email Marketing
3750,2025-06-20,7,172,False,False,US,Email Marketing
3750,2025-06-23,9,31,False,False,US,Email Marketing
3751,2025-01-22,9,49,False,True,Europe,Google Search
3752,2025-07-22,7,535,True,True,Japan,Google Search
3752,2025-07-22,9,57,False,True,Japan,Google Search
3752,2025-07-22,4,14,False,True,Japan,Google Search
3753,2024-09-30,9,112,False,False,US,Google Search
3753,2025-05-21,5,156,False,False,US,Google Search
3753,2024-10-15,9,388,True,False,US,Google Search
