order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
7356,4340,2023-10-20,Basic Frames,27.72,USD,27.72,US,Google Search,0,4
7357,4341,2024-10-29,Basic Frames,11.63,USD,11.63,US,Influencer,35,1
7358,4342,2024-10-02,Fashion Frames,41.72,USD,41.72,US,Social Media,25,1
7359,4344,2024-07-31,Premium Frames,145.44,USD,145.44,US,Google Search,30,1
7360,4344,2024-08-30,Premium Frames,88.58,USD,88.58,US,Google Search,0,2
7361,4346,2024-11-24,Basic Frames,22.56,USD,22.56,US,Direct,5,1
7362,4346,2025-08-16,Fashion Frames,44.32,USD,44.32,US,Direct,0,2
7363,4347,2024-10-29,Basic Frames,25.19,USD,25.19,US,Email Marketing,10,1
7364,4349,2025-02-19,Basic Frames,19.61,USD,19.61,US,Social Media,25,1
7365,4351,2025-03-31,Basic Frames,12.79,USD,12.79,US,Google Search,30,1
7366,4354,2023-01-15,Fashion Frames,58.24,USD,58.24,US,Email Marketing,10,1
7367,4355,2023-04-17,Premium Frames,136.13,USD,136.13,US,Influencer,35,1
7368,4355,2023-07-21,Basic Frames,18.72,USD,18.72,US,Influencer,0,2
7369,4355,2024-02-13,Premium Frames,93.62,USD,93.62,US,Influencer,0,3
7370,4356,2023-09-26,Fashion Frames,56.89,USD,56.89,US,Social Media,25,1
7371,4356,2024-09-25,Fashion Frames,38.31,USD,38.31,US,Social Media,0,2
7372,4357,2023-08-16,Basic Frames,24.44,USD,24.44,US,Email Marketing,10,1
7373,4357,2023-09-15,Fashion Frames,68.71,USD,68.71,US,Email Marketing,0,2
7374,4357,2023-11-28,Premium Frames,109.96,USD,109.96,US,Email Marketing,0,3
7375,4358,2024-06-19,Basic Frames,17.54,USD,17.54,US,Social Media,25,1
7376,4358,2025-06-19,Fashion Frames,40.18,USD,40.18,US,Social Media,0,2
7377,4361,2024-07-26,Basic Frames,22.7,USD,22.7,US,Influencer,35,1
7378,4361,2024-10-31,Basic Frames,12.53,USD,12.53,US,Influencer,0,2
7379,4362,2024-08-17,Fashion Frames,50.7,USD,50.7,US,Email Marketing,10,1
7380,4362,2024-12-13,Fashion Frames,72.25,USD,72.25,US,Email Marketing,0,2
7381,4362,2025-01-12,Basic Frames,20.44,USD,20.44,US,Email Marketing,0,3
7382,4362,2025-08-02,Fashion Frames,58.64,USD,58.64,US,Email Marketing,0,4
7383,4363,2024-12-07,Oakley,157.75,USD,157.75,US,Social Media,25,1
7384,4363,2025-01-25,Fashion Frames,40.62,USD,40.62,US,Social Media,0,2
7385,4364,2024-08-16,Ray-Ban,155.53,USD,155.53,US,Google Search,30,1
7386,4364,2025-05-24,Basic Frames,14.07,USD,14.07,US,Google Search,0,2
7387,4364,2025-07-03,Fashion Frames,54.1,USD,54.1,US,Google Search,0,3
7388,4365,2023-08-18,Ray-Ban,184.01,USD,184.01,US,Google Search,30,1
7389,4366,2024-04-01,Basic Frames,28.98,USD,28.98,US,Google Search,30,1
7390,4366,2024-05-01,Basic Frames,6.39,USD,6.39,US,Google Search,0,2
7391,4366,2024-12-14,Oakley,126.1,USD,126.1,US,Google Search,0,3
7392,4366,2025-04-25,Fashion Frames,58.69,USD,58.69,US,Google Search,0,4
7393,4367,2024-01-19,Fashion Frames,51.13,USD,51.13,US,Google Search,30,1
7394,4367,2024-02-18,Basic Frames,7.05,USD,7.05,US,Google Search,0,2
7395,4367,2024-05-06,Basic Frames,17.21,USD,17.21,US,Google Search,0,3
7396,4368,2024-02-14,Basic Frames,23.73,USD,23.73,US,Direct,5,1
7397,4368,2024-07-29,Premium Frames,88.08,USD,88.08,US,Direct,0,2
7398,4368,2024-08-28,Fashion Frames,79.5,USD,79.5,US,Direct,0,3
7399,4368,2025-04-23,Basic Frames,19.17,USD,19.17,US,Direct,0,4
7400,4368,2025-05-23,Basic Frames,23.24,USD,23.24,US,Direct,0,5
7401,4369,2024-04-21,Basic Frames,11.15,USD,11.15,US,Direct,5,1
7402,4370,2025-03-11,Ray-Ban,154.62,USD,154.62,US,Social Media,25,1
7403,4371,2024-11-30,Basic Frames,20.1,USD,20.1,US,Social Media,25,1
7404,4372,2024-08-26,Fashion Frames,44.74,USD,44.74,US,Social Media,25,1
7405,4372,2025-03-26,Oakley,167.09,USD,167.09,US,Social Media,0,2
7406,4372,2025-04-25,Basic Frames,16.8,USD,16.8,US,Social Media,0,3
7407,4372,2025-05-25,Basic Frames,11.02,USD,11.02,US,Social Media,0,4
7408,4373,2024-12-10,Fashion Frames,42.6,USD,42.6,US,Direct,5,1
7409,4373,2025-03-03,Basic Frames,8.85,USD,8.85,US,Direct,0,2
7410,4373,2025-07-21,Basic Frames,25.33,USD,25.33,US,Direct,0,3
7411,4375,2023-06-12,Fashion Frames,61.83,USD,61.83,US,Direct,5,1
7412,4375,2024-01-02,Basic Frames,24.26,USD,24.26,US,Direct,0,2
7413,4375,2024-11-30,Fashion Frames,33.16,USD,33.16,US,Direct,0,3
7414,4375,2025-01-21,Fashion Frames,64.76,USD,64.76,US,Direct,0,4
7415,4375,2025-03-13,Basic Frames,18.99,USD,18.99,US,Direct,0,5
7416,4375,2025-04-12,Basic Frames,21.78,USD,21.78,US,Direct,0,6
7417,4376,2023-12-26,Basic Frames,6.15,USD,6.15,US,Social Media,25,1
7418,4376,2024-01-25,Basic Frames,26.21,USD,26.21,US,Social Media,0,2
7419,4378,2024-05-11,Fashion Frames,51.18,USD,51.18,US,Direct,5,1
7420,4379,2023-05-01,Premium Frames,87.12,USD,87.12,US,Social Media,25,1
7421,4379,2024-04-30,Fashion Frames,59.56,USD,59.56,US,Social Media,0,2
7422,4381,2024-03-06,Basic Frames,16.25,USD,16.25,US,Google Search,30,1
7423,4381,2024-09-05,Oakley,147.92,USD,147.92,US,Google Search,0,2
7424,4381,2024-10-05,Premium Frames,105.63,USD,105.63,US,Google Search,0,3
7425,4381,2024-11-07,Basic Frames,16.86,USD,16.86,US,Google Search,0,4
7426,4382,2025-08-04,Basic Frames,6.65,USD,6.65,US,Social Media,25,1
7427,4383,2023-04-01,Ray-Ban,213.09,USD,213.09,US,Social Media,25,1
7428,4383,2023-09-03,Fashion Frames,32.05,USD,32.05,US,Social Media,0,2
7429,4383,2023-12-10,Basic Frames,12.61,USD,12.61,US,Social Media,0,3
7430,4383,2024-03-24,Premium Frames,92.87,USD,92.87,US,Social Media,0,4
7431,4384,2023-05-03,Basic Frames,23.7,USD,23.7,US,Google Search,30,1
7432,4384,2023-08-06,Basic Frames,23.58,USD,23.58,US,Google Search,0,2
7433,4385,2025-05-05,Basic Frames,11.02,USD,11.02,US,Social Media,25,1
7434,4385,2025-07-03,Basic Frames,9.18,USD,9.18,US,Social Media,0,2
7435,4386,2025-01-19,Fashion Frames,63.42,USD,63.42,US,Google Search,30,1
7436,4386,2025-02-18,Fashion Frames,42.06,USD,42.06,US,Google Search,0,2
7437,4386,2025-04-03,Oakley,130.76,USD,130.76,US,Google Search,0,3
7438,4387,2023-05-26,Basic Frames,27.89,USD,27.89,US,Google Search,30,1
7439,4387,2023-10-09,Premium Frames,95.09,USD,95.09,US,Google Search,0,2
7440,4388,2023-12-30,Basic Frames,27.12,USD,27.12,US,Google Search,30,1
7441,4388,2024-12-29,Fashion Frames,45.68,USD,45.68,US,Google Search,0,2
7442,4390,2024-01-17,Ray-Ban,157.26,USD,157.26,US,Google Search,30,1
7443,4390,2024-02-16,Fashion Frames,75.16,USD,75.16,US,Google Search,0,2
7444,4390,2024-04-01,Premium Frames,113.69,USD,113.69,US,Google Search,0,3
7445,4390,2024-08-22,Basic Frames,6.18,USD,6.18,US,Google Search,0,4
7446,4390,2024-09-21,Basic Frames,14.99,USD,14.99,US,Google Search,0,5
7447,4391,2024-04-12,Fashion Frames,48.41,GBP,64.54,UK,Direct,5,1
7448,4393,2023-08-02,Fashion Frames,68.46,USD,68.46,US,Email Marketing,10,1
7449,4393,2023-09-25,Basic Frames,11.08,USD,11.08,US,Email Marketing,0,2
7450,4393,2023-10-25,Fashion Frames,38.53,USD,38.53,US,Email Marketing,0,3
7451,4394,2024-06-29,Basic Frames,11.5,USD,11.5,US,Social Media,25,1
7452,4394,2024-09-13,Basic Frames,25.5,USD,25.5,US,Social Media,0,2
7453,4395,2024-05-17,Fashion Frames,56.49,USD,56.49,US,Google Search,30,1
7454,4395,2024-09-14,Basic Frames,19.32,USD,19.32,US,Google Search,0,2
7455,4395,2024-10-14,Fashion Frames,64.18,USD,64.18,US,Google Search,0,3
7456,4395,2024-12-26,Basic Frames,28.8,USD,28.8,US,Google Search,0,4
7457,4395,2025-01-28,Fashion Frames,76.67,USD,76.67,US,Google Search,0,5
7458,4400,2025-01-12,Fashion Frames,79.86,USD,79.86,US,Social Media,25,1
7459,4401,2024-12-28,Fashion Frames,58.8,USD,58.8,US,Social Media,25,1
7460,4401,2025-03-08,Ray-Ban,245.41,USD,245.41,US,Social Media,0,2
7461,4402,2024-04-24,Fashion Frames,60.94,USD,60.94,US,Direct,5,1
7462,4402,2024-08-17,Ray-Ban,229.68,USD,229.68,US,Direct,0,2
7463,4402,2025-08-17,Basic Frames,12.7,USD,12.7,US,Direct,0,3
7464,4403,2023-11-30,Fashion Frames,41.49,USD,41.49,US,Social Media,25,1
7465,4403,2024-01-03,Fashion Frames,66.94,USD,66.94,US,Social Media,0,2
7466,4403,2024-02-02,Fashion Frames,68.82,USD,68.82,US,Social Media,0,3
7467,4403,2024-07-03,Basic Frames,6.48,USD,6.48,US,Social Media,0,4
7468,4403,2024-12-23,Basic Frames,15.74,USD,15.74,US,Social Media,0,5
7469,4404,2023-03-18,Fashion Frames,57.24,USD,57.24,US,Google Search,30,1
7470,4404,2023-05-05,Basic Frames,28.25,USD,28.25,US,Google Search,0,2
7471,4404,2023-06-04,Basic Frames,26.99,USD,26.99,US,Google Search,0,3
7472,4404,2023-08-16,Fashion Frames,36.65,USD,36.65,US,Google Search,0,4
7473,4404,2023-11-28,Basic Frames,22.67,USD,22.67,US,Google Search,0,5
7474,4406,2023-02-21,Fashion Frames,65.31,USD,65.31,US,Direct,5,1
7475,4406,2023-06-06,Premium Frames,146.52,USD,146.52,US,Direct,0,2
7476,4406,2023-11-25,Premium Frames,88.81,USD,88.81,US,Direct,0,3
7477,4407,2025-04-11,Basic Frames,27.82,USD,27.82,US,Direct,5,1
7478,4408,2024-12-30,Basic Frames,23.7,USD,23.7,US,Social Media,25,1
7479,4408,2025-01-29,Basic Frames,9.25,USD,9.25,US,Social Media,0,2
7480,4408,2025-02-28,Fashion Frames,56.38,USD,56.38,US,Social Media,0,3
7481,4408,2025-04-30,Basic Frames,18.94,USD,18.94,US,Social Media,0,4
7482,4409,2023-04-30,Fashion Frames,37.19,USD,37.19,US,Direct,5,1
7483,4409,2024-04-29,Premium Frames,143.65,USD,143.65,US,Direct,0,2
7484,4409,2024-08-03,Basic Frames,18.2,USD,18.2,US,Direct,0,3
7485,4409,2024-09-26,Basic Frames,20.57,USD,20.57,US,Direct,0,4
7486,4409,2024-11-09,Basic Frames,27.23,USD,27.23,US,Direct,0,5
7487,4409,2025-01-07,Premium Frames,97.66,USD,97.66,US,Direct,0,6
7488,4411,2025-05-21,Basic Frames,18.9,USD,18.9,US,Email Marketing,10,1
7489,4412,2023-12-18,Fashion Frames,47.27,USD,47.27,US,Google Search,30,1
7490,4412,2024-01-17,Basic Frames,9.27,USD,9.27,US,Google Search,0,2
7491,4412,2024-02-26,Basic Frames,10.28,USD,10.28,US,Google Search,0,3
7492,4413,2024-10-26,Basic Frames,26.41,USD,26.41,US,Social Media,25,1
7493,4413,2025-01-31,Basic Frames,10.93,USD,10.93,US,Social Media,0,2
7494,4413,2025-06-07,Fashion Frames,70.34,USD,70.34,US,Social Media,0,3
7495,4414,2023-04-22,Ray-Ban,213.99,USD,213.99,US,Email Marketing,10,1
7496,4415,2024-12-06,Premium Frames,124.11,USD,124.11,US,Google Search,30,1
7497,4415,2025-02-03,Basic Frames,7.71,USD,7.71,US,Google Search,0,2
7498,4415,2025-07-13,Basic Frames,23.3,USD,23.3,US,Google Search,0,3
7499,4416,2025-04-19,Oakley,179.02,USD,179.02,US,Influencer,35,1
7500,4416,2025-07-17,Fashion Frames,46.77,USD,46.77,US,Influencer,0,2
7501,4417,2023-07-06,Basic Frames,12.63,USD,12.63,US,Social Media,25,1
7502,4417,2023-12-18,Basic Frames,26.33,USD,26.33,US,Social Media,0,2
7503,4417,2024-12-17,Premium Frames,83.07,USD,83.07,US,Social Media,0,3
7504,4421,2024-06-19,Premium Frames,140.54,USD,140.54,US,Social Media,25,1
7505,4421,2024-07-22,Ray-Ban,222.59,USD,222.59,US,Social Media,0,2
7506,4421,2024-08-21,Premium Frames,86.77,USD,86.77,US,Social Media,0,3
7507,4422,2023-06-30,Fashion Frames,67.37,USD,67.37,US,Social Media,25,1
7508,4422,2023-09-16,Fashion Frames,62.21,USD,62.21,US,Social Media,0,2
7509,4422,2023-11-07,Fashion Frames,34.97,USD,34.97,US,Social Media,0,3
7510,4423,2024-07-30,Oakley,158.46,USD,158.46,US,Influencer,35,1
7511,4423,2025-07-02,Premium Frames,136.57,USD,136.57,US,Influencer,0,2
7512,4424,2023-06-15,Basic Frames,27.46,USD,27.46,US,Influencer,35,1
7513,4424,2023-10-15,Basic Frames,21.54,USD,21.54,US,Influencer,0,2
7514,4424,2024-01-20,Premium Frames,84.95,USD,84.95,US,Influencer,0,3
7515,4424,2024-03-01,Ray-Ban,213.45,USD,213.45,US,Influencer,0,4
7516,4426,2024-07-27,Basic Frames,9.59,USD,9.59,US,Google Search,30,1
7517,4427,2024-03-14,Fashion Frames,49.57,USD,49.57,US,Google Search,30,1
7518,4427,2024-07-07,Basic Frames,8.76,USD,8.76,US,Google Search,0,2
7519,4427,2025-06-02,Fashion Frames,75.8,USD,75.8,US,Google Search,0,3
7520,4428,2024-04-24,Fashion Frames,67.87,USD,67.87,US,Direct,5,1
7521,4428,2024-05-24,Fashion Frames,43.78,USD,43.78,US,Direct,0,2
7522,4428,2024-07-07,Basic Frames,8.04,USD,8.04,US,Direct,0,3
7523,4430,2025-03-27,Fashion Frames,59.24,USD,59.24,US,Google Search,30,1
7524,4430,2025-06-13,Premium Frames,113.9,USD,113.9,US,Google Search,0,2
7525,4431,2024-02-25,Basic Frames,27.85,USD,27.85,US,Google Search,30,1
7526,4432,2024-10-06,Basic Frames,10.22,USD,10.22,US,Google Search,30,1
7527,4434,2023-07-23,Basic Frames,24.92,USD,24.92,US,Direct,5,1
7528,4434,2023-09-08,Basic Frames,13.54,USD,13.54,US,Direct,0,2
7529,4435,2024-10-22,Fashion Frames,55.85,USD,55.85,US,Direct,5,1
7530,4435,2024-12-18,Basic Frames,17.22,USD,17.22,US,Direct,0,2
7531,4435,2025-08-04,Basic Frames,7.06,USD,7.06,US,Direct,0,3
7532,4436,2024-11-05,Fashion Frames,63.44,USD,63.44,US,Social Media,25,1
7533,4438,2024-02-16,Fashion Frames,62.2,USD,62.2,US,Influencer,35,1
7534,4438,2024-08-06,Fashion Frames,35.35,USD,35.35,US,Influencer,0,2
7535,4440,2025-02-01,Fashion Frames,38.35,USD,38.35,US,Google Search,30,1
7536,4441,2024-10-11,Fashion Frames,37.02,USD,37.02,US,Google Search,30,1
7537,4442,2025-07-04,Premium Frames,136.04,USD,136.04,US,Google Search,30,1
7538,4443,2023-07-22,Basic Frames,29.78,USD,29.78,US,Social Media,25,1
7539,4443,2023-09-28,Premium Frames,106.5,USD,106.5,US,Social Media,0,2
7540,4443,2024-03-04,Oakley,123.92,USD,123.92,US,Social Media,0,3
7541,4444,2024-04-08,Basic Frames,10.09,USD,10.09,US,Social Media,25,1
7542,4445,2024-08-31,Basic Frames,23.51,USD,23.51,US,Google Search,30,1
7543,4446,2024-03-19,Ray-Ban,154.9,USD,154.9,US,Google Search,30,1
7544,4447,2024-02-16,Fashion Frames,50.93,USD,50.93,US,Google Search,30,1
7545,4447,2024-03-17,Fashion Frames,42.78,USD,42.78,US,Google Search,0,2
7546,4447,2024-07-30,Fashion Frames,60.5,USD,60.5,US,Google Search,0,3
7547,4447,2024-08-29,Fashion Frames,61.1,USD,61.1,US,Google Search,0,4
7548,4447,2024-10-29,Oakley,156.8,USD,156.8,US,Google Search,0,5
7549,4447,2025-05-25,Premium Frames,105.5,USD,105.5,US,Google Search,0,6
7550,4453,2025-02-12,Fashion Frames,37.16,USD,37.16,US,Social Media,25,1
7551,4454,2024-12-27,Basic Frames,25.25,USD,25.25,US,Influencer,35,1
7552,4457,2023-03-08,Premium Frames,117.47,USD,117.47,US,Social Media,25,1
7553,4461,2025-06-13,Fashion Frames,66.93,USD,66.93,US,Google Search,30,1
7554,4463,2023-07-15,Fashion Frames,57.83,USD,57.83,US,Influencer,35,1
7555,4463,2024-01-11,Fashion Frames,54.21,USD,54.21,US,Influencer,0,2
7556,4465,2023-11-30,Fashion Frames,40.5,USD,40.5,US,Email Marketing,10,1
7557,4466,2023-07-25,Premium Frames,93.95,USD,93.95,US,Direct,5,1
7558,4466,2023-10-05,Fashion Frames,62.74,USD,62.74,US,Direct,0,2
7559,4466,2023-12-24,Basic Frames,15.59,USD,15.59,US,Direct,0,3
7560,4467,2024-04-14,Premium Frames,127.44,USD,127.44,US,Email Marketing,10,1
7561,4468,2023-05-02,Ray-Ban,190.61,USD,190.61,US,Email Marketing,10,1
7562,4468,2023-06-01,Basic Frames,22.27,USD,22.27,US,Email Marketing,0,2
7563,4468,2023-07-01,Fashion Frames,66.57,USD,66.57,US,Email Marketing,0,3
7564,4468,2023-07-31,Fashion Frames,56.56,USD,56.56,US,Email Marketing,0,4
7565,4468,2023-12-30,Basic Frames,21.48,USD,21.48,US,Email Marketing,0,5
7566,4469,2023-09-27,Basic Frames,13.38,USD,13.38,US,Google Search,30,1
7567,4470,2024-11-30,Fashion Frames,32.01,USD,32.01,US,Social Media,25,1
7568,4470,2024-12-30,Fashion Frames,74.09,USD,74.09,US,Social Media,0,2
7569,4472,2024-05-18,Fashion Frames,66.39,USD,66.39,US,Social Media,25,1
7570,4474,2024-11-15,Fashion Frames,36.1,USD,36.1,US,Direct,5,1
7571,4474,2025-01-26,Oakley,196.86,USD,196.86,US,Direct,0,2
7572,4475,2023-12-05,Premium Frames,112.88,USD,112.88,US,Social Media,25,1
7573,4475,2024-01-18,Premium Frames,83.81,USD,83.81,US,Social Media,0,2
7574,4476,2024-09-13,Basic Frames,28.69,USD,28.69,US,Direct,5,1
7575,4476,2025-01-23,Basic Frames,21.16,USD,21.16,US,Direct,0,2
7576,4476,2025-02-22,Basic Frames,9.76,USD,9.76,US,Direct,0,3
7577,4478,2024-09-25,Fashion Frames,45.24,USD,45.24,US,Social Media,25,1
7578,4478,2024-11-08,Basic Frames,26.96,USD,26.96,US,Social Media,0,2
7579,4478,2024-12-28,Fashion Frames,40.14,USD,40.14,US,Social Media,0,3
7580,4481,2023-04-28,Fashion Frames,57.63,USD,57.63,US,Direct,5,1
7581,4481,2023-06-07,Fashion Frames,40.16,USD,40.16,US,Direct,0,2
7582,4481,2024-06-06,Basic Frames,10.6,USD,10.6,US,Direct,0,3
7583,4484,2025-05-15,Fashion Frames,54.02,USD,54.02,US,Google Search,30,1
7584,4485,2024-05-05,Basic Frames,25.01,USD,25.01,US,Google Search,30,1
7585,4485,2024-06-04,Ray-Ban,236.45,USD,236.45,US,Google Search,0,2
7586,4485,2025-01-02,Premium Frames,116.4,USD,116.4,US,Google Search,0,3
7587,4487,2023-07-05,Oakley,193.3,USD,193.3,US,Email Marketing,10,1
7588,4487,2023-08-04,Fashion Frames,32.1,USD,32.1,US,Email Marketing,0,2
7589,4488,2025-04-13,Fashion Frames,36.34,USD,36.34,US,Social Media,25,1
7590,4488,2025-05-23,Basic Frames,11.79,USD,11.79,US,Social Media,0,2
7591,4489,2024-11-21,Premium Frames,116.79,USD,116.79,US,Direct,5,1
7592,4489,2024-12-21,Premium Frames,138.3,USD,138.3,US,Direct,0,2
7593,4490,2024-12-24,Fashion Frames,66.55,USD,66.55,US,Social Media,25,1
7594,4490,2025-01-23,Basic Frames,9.22,USD,9.22,US,Social Media,0,2
7595,4490,2025-04-15,Basic Frames,20.64,USD,20.64,US,Social Media,0,3
7596,4491,2025-04-02,Premium Frames,127.48,USD,127.48,US,Social Media,25,1
7597,4492,2023-11-05,Fashion Frames,45.2,USD,45.2,US,Direct,5,1
7598,4492,2023-12-11,Fashion Frames,62.31,USD,62.31,US,Direct,0,2
7599,4494,2024-09-24,Basic Frames,10.91,USD,10.91,US,Direct,5,1
7600,4494,2025-02-22,Fashion Frames,41.59,USD,41.59,US,Direct,0,2
7601,4494,2025-06-12,Basic Frames,29.27,USD,29.27,US,Direct,0,3
7602,4496,2023-04-01,Fashion Frames,56.78,USD,56.78,US,Direct,5,1
7603,4496,2023-05-01,Premium Frames,121.51,USD,121.51,US,Direct,0,2
7604,4498,2023-05-31,Basic Frames,23.48,USD,23.48,US,Google Search,30,1
7605,4501,2023-09-07,Basic Frames,23.07,USD,23.07,US,Social Media,25,1
7606,4501,2023-10-07,Basic Frames,16.91,USD,16.91,US,Social Media,0,2
7607,4501,2023-11-06,Premium Frames,113.19,USD,113.19,US,Social Media,0,3
7608,4501,2023-12-06,Fashion Frames,74.05,USD,74.05,US,Social Media,0,4
7609,4502,2023-11-25,Ray-Ban,155.78,USD,155.78,US,Social Media,25,1
7610,4502,2024-11-16,Premium Frames,148.32,USD,148.32,US,Social Media,0,2
7611,4502,2024-12-21,Basic Frames,11.79,USD,11.79,US,Social Media,0,3
7612,4503,2023-04-30,Basic Frames,22.29,USD,22.29,US,Social Media,25,1
7613,4503,2023-08-08,Basic Frames,17.82,USD,17.82,US,Social Media,0,2
7614,4503,2023-12-14,Fashion Frames,37.6,USD,37.6,US,Social Media,0,3
7615,4503,2024-01-13,Fashion Frames,62.56,USD,62.56,US,Social Media,0,4
7616,4505,2024-01-21,Premium Frames,92.7,EUR,109.06,France,Social Media,25,1
7617,4505,2024-03-19,Fashion Frames,27.8,EUR,32.7,France,Social Media,0,2
7618,4505,2024-07-29,Fashion Frames,29.55,EUR,34.77,France,Social Media,0,3
7619,4506,2024-12-15,Basic Frames,24.0,USD,24.0,US,Social Media,25,1
7620,4508,2024-06-08,Basic Frames,29.08,USD,29.08,US,Google Search,30,1
7621,4508,2024-07-11,Fashion Frames,79.58,USD,79.58,US,Google Search,0,2
7622,4508,2024-10-29,Basic Frames,8.29,USD,8.29,US,Google Search,0,3
7623,4508,2025-07-14,Fashion Frames,78.08,USD,78.08,US,Google Search,0,4
7624,4512,2023-05-27,Basic Frames,6.2,USD,6.2,US,Google Search,30,1
7625,4514,2024-02-04,Premium Frames,82.83,USD,82.83,US,Social Media,25,1
7626,4514,2024-03-16,Basic Frames,25.46,USD,25.46,US,Social Media,0,2
7627,4514,2024-05-28,Ray-Ban,209.02,USD,209.02,US,Social Media,0,3
7628,4515,2024-03-13,Basic Frames,15.96,USD,15.96,US,Email Marketing,10,1
7629,4515,2024-04-27,Premium Frames,118.93,USD,118.93,US,Email Marketing,0,2
7630,4515,2024-09-02,Oakley,187.01,USD,187.01,US,Email Marketing,0,3
7631,4516,2023-07-11,Basic Frames,6.31,USD,6.31,US,Google Search,30,1
7632,4516,2023-09-15,Basic Frames,22.52,USD,22.52,US,Google Search,0,2
7633,4517,2024-05-21,Basic Frames,21.28,USD,21.28,US,Influencer,35,1
7634,4517,2024-06-20,Premium Frames,115.32,USD,115.32,US,Influencer,0,2
7635,4517,2024-07-31,Basic Frames,23.5,USD,23.5,US,Influencer,0,3
7636,4517,2024-09-15,Basic Frames,25.75,USD,25.75,US,Influencer,0,4
7637,4518,2024-10-12,Basic Frames,29.05,USD,29.05,US,Direct,5,1
7638,4518,2025-03-14,Fashion Frames,75.49,USD,75.49,US,Direct,0,2
7639,4521,2025-08-04,Fashion Frames,50.2,USD,50.2,US,Google Search,30,1
7640,4522,2024-10-23,Basic Frames,14.3,USD,14.3,US,Google Search,30,1
7641,4522,2024-11-22,Ray-Ban,238.7,USD,238.7,US,Google Search,0,2
7642,4522,2024-12-22,Fashion Frames,34.74,USD,34.74,US,Google Search,0,3
7643,4522,2025-05-12,Fashion Frames,60.58,USD,60.58,US,Google Search,0,4
7644,4522,2025-08-16,Fashion Frames,70.62,USD,70.62,US,Google Search,0,5
7645,4524,2023-06-27,Fashion Frames,59.18,USD,59.18,US,Direct,5,1
7646,4524,2023-08-14,Fashion Frames,36.33,USD,36.33,US,Direct,0,2
7647,4525,2024-08-01,Premium Frames,96.96,USD,96.96,US,Email Marketing,10,1
7648,4525,2024-11-04,Premium Frames,117.56,USD,117.56,US,Email Marketing,0,2
7649,4526,2023-07-20,Basic Frames,6.63,USD,6.63,US,Direct,5,1
7650,4526,2023-11-12,Fashion Frames,37.83,USD,37.83,US,Direct,0,2
7651,4528,2023-11-05,Fashion Frames,70.93,USD,70.93,US,Email Marketing,10,1
7652,4528,2024-06-02,Basic Frames,9.78,USD,9.78,US,Email Marketing,0,2
7653,4529,2023-06-06,Basic Frames,20.45,USD,20.45,US,Influencer,35,1
7654,4530,2023-07-16,Basic Frames,11.76,USD,11.76,US,Social Media,25,1
7655,4531,2023-11-23,Basic Frames,14.1,USD,14.1,US,Google Search,30,1
7656,4531,2024-07-30,Ray-Ban,158.6,USD,158.6,US,Google Search,0,2
7657,4531,2024-09-29,Basic Frames,12.12,USD,12.12,US,Google Search,0,3
7658,4531,2024-11-07,Premium Frames,83.52,USD,83.52,US,Google Search,0,4
7659,4534,2024-10-03,Premium Frames,117.99,USD,117.99,US,Social Media,25,1
7660,4534,2024-11-29,Basic Frames,28.58,USD,28.58,US,Social Media,0,2
7661,4535,2023-02-28,Fashion Frames,48.97,USD,48.97,US,Direct,5,1
7662,4536,2025-06-13,Basic Frames,25.01,USD,25.01,US,Google Search,30,1
7663,4537,2024-01-11,Ray-Ban,243.62,USD,243.62,US,Google Search,30,1
7664,4537,2024-05-27,Premium Frames,110.58,USD,110.58,US,Google Search,0,2
7665,4537,2024-06-26,Ray-Ban,246.66,USD,246.66,US,Google Search,0,3
7666,4537,2024-09-05,Basic Frames,23.85,USD,23.85,US,Google Search,0,4
7667,4537,2025-03-17,Basic Frames,18.46,USD,18.46,US,Google Search,0,5
7668,4537,2025-04-16,Basic Frames,8.3,USD,8.3,US,Google Search,0,6
7669,4537,2025-05-16,Basic Frames,23.91,USD,23.91,US,Google Search,0,7
